Year,Name,player_height,player_weight
2009,Joe Johnson,200.66,108.86208
2009,Joe Smith,208.28,102.0582
2009,Joel Anthony,205.74,111.13004
2009,Joel Przybilla,215.9,111.13004
2009,Joey Dorsey,203.2,121.562656
2009,Joey Graham,200.66,102.0582
2009,Johan Petro,213.36,112.037224
2009,John Salmons,198.12,93.893544
2009,Jon Brockman,200.66,115.66596
2009,Jonas Jerebko,208.28,104.779752
2009,Jonathan Bender,213.36,104.32616
2009,Jonny Flynn,182.88,83.91452
2009,Jordan Farmar,187.96,81.64656
2009,Jordan Hill,208.28,106.59412
2009,Jose Calderon,190.5,95.25431999999999
2009,Josh Boone,208.28,108.86208
2009,Josh Howard,200.66,95.25431999999999
2009,Josh McRoberts,208.28,108.86208
2009,Josh Powell,205.74,108.86208
2009,Josh Smith,205.74,108.86208
2009,Jrue Holiday,193.04,81.64656
2009,Julian Wright,203.2,102.0582
2009,Juwan Howard,205.74,114.758776
2009,Kareem Rush,198.12,97.52228
2009,Keith Bogans,195.58,97.52228
2009,Kelenna Azubuike,195.58,99.79024
2009,Kendrick Perkins,208.28,127.00576
2009,Kenny Thomas,200.66,111.13004
2009,Kenyon Martin,205.74,108.86208
2009,Kevin Durant,205.74,104.32616
2009,Kevin Garnett,210.82,114.758776
2009,Kevin Love,208.28,117.93392
2009,Kevin Martin,200.66,83.91452
2009,Kevin Ollie,187.96,88.45044
2009,Keyon Dooling,190.5,88.45044
2009,Kirk Hinrich,190.5,86.18248
2009,Kobe Bryant,198.12,92.98636
2009,Kosta Koufos,213.36,120.20188
2009,Kris Humphries,205.74,106.59412
2009,Kurt Thomas,205.74,104.32616
2009,Kwame Brown,210.82,122.46984
2009,Kyle Korver,200.66,96.161504
2009,Kyle Lowry,182.88,92.98636
2009,Kyle Weaver,198.12,91.171992
2009,Kyrylo Fesenko,215.9,136.0776
2009,LaMarcus Aldridge,210.82,108.86208
2009,Lamar Odom,208.28,104.32616
2009,Larry Hughes,195.58,83.91452
2009,LeBron James,203.2,113.398
2009,Leandro Barbosa,190.5,91.625584
2009,Leon Powe,203.2,108.86208
2009,Lester Hudson,190.5,86.18248
2009,Lindsey Hunter,187.96,88.45044
2009,Lou Amundson,205.74,107.954896
2009,Lou Williams,185.42,79.3786
2009,Luc Mbah a Moute,203.2,104.32616
2009,Luis Scola,205.74,111.13004
2009,Luke Ridnour,187.96,79.3786
2009,Luke Walton,203.2,106.59412
2009,Luol Deng,205.74,99.79024
2009,Luther Head,190.5,83.91452
2009,Malik Allen,208.28,115.66596
2009,Malik Hairston,198.12,99.79024
2009,Manu Ginobili,198.12,92.98636
2009,Marc Gasol,215.9,120.20188
2009,Marcin Gortat,210.82,108.86208
2009,Marco Belinelli,195.58,90.7184
2009,Marcus Banks,187.96,92.98636
2009,Marcus Camby,210.82,106.59412
2009,Marcus Haislip,208.28,104.32616
2009,Marcus Landry,200.66,104.32616
2009,Marcus Thornton,193.04,92.98636
2009,Marcus Williams,190.5,92.98636
2009,Mardy Collins,198.12,99.79024
2009,Mario Chalmers,185.42,86.18248
2009,Mario West,195.58,95.25431999999999
2009,Marquis Daniels,198.12,90.7184
2009,Marreese Speights,208.28,111.13004
2009,Martell Webster,200.66,106.59412
2009,Marvin Williams,205.74,108.86208
2009,Matt Barnes,200.66,102.511792
2009,Matt Bonner,208.28,108.86208
2009,Matt Carroll,198.12,96.161504
2009,Maurice Evans,195.58,99.79024
2009,Mehmet Okur,210.82,119.294696
2009,Metta World Peace,200.66,117.93392
2009,Michael Beasley,208.28,106.59412
2009,Michael Finley,200.66,102.0582
2009,Michael Redd,198.12,97.52228
2009,Mickael Pietrus,198.12,97.52228
2009,Mike Bibby,187.96,88.45044
2009,Mike Conley,185.42,83.91452
2009,Mike Dunleavy,205.74,104.32616
2009,Mike Harris,198.12,106.59412
2009,Mike James,187.96,85.275296
2009,Mike Miller,203.2,98.883056
2009,Mike Wilks,177.8,81.64656
2009,Mikki Moore,213.36,102.0582
2009,Mo Williams,185.42,86.18248
2009,Monta Ellis,190.5,81.64656
2009,Morris Peterson,200.66,99.79024
2009,Nate Robinson,175.26,81.64656
2009,Nathan Jawai,208.28,127.00576
2009,Nazr Mohammed,208.28,113.398
2009,Nenad Krstic,213.36,108.86208
2009,Nene,210.82,113.398
2009,Nick Collison,208.28,115.66596
2009,Nick Young,198.12,90.7184
2009,Nicolas Batum,203.2,90.7184
2009,O.J. Mayo,193.04,95.25431999999999
2009,Oleksiy Pecherov,213.36,106.140528
2009,Oliver Lafayette,187.96,86.18248
2009,Omri Casspi,205.74,102.0582
2009,Othello Hunter,203.2,102.0582
2009,Othyus Jeffers,195.58,95.25431999999999
2009,Patrick O'Bryant,213.36,113.398
2009,Patty Mills,182.88,83.91452
2009,Pau Gasol,213.36,113.398
2009,Paul Davis,210.82,122.46984
2009,Paul Millsap,203.2,113.398
2009,Paul Pierce,200.66,106.59412
2009,Peja Stojakovic,208.28,103.872568
2009,Pops Mensah-Bonsu,205.74,106.59412
2009,Primoz Brezec,215.9,115.66596
2009,Quentin Richardson,198.12,103.418976
2009,Quinton Ross,198.12,87.543256
2009,Rafer Alston,187.96,79.3786
2009,Raja Bell,195.58,97.52228
2009,Rajon Rondo,185.42,77.56423199999998
2009,Ramon Sessions,190.5,86.18248
2009,Randolph Morris,210.82,124.7378
2009,Randy Foye,193.04,96.615096
2009,Rashard Lewis,208.28,104.32616
2009,Rasheed Wallace,210.82,104.32616
2009,Rasho Nesterovic,213.36,115.66596
2009,Rasual Butler,200.66,92.98636
2009,Ray Allen,195.58,92.98636
2009,Raymond Felton,185.42,89.811216
2009,Reggie Evans,203.2,111.13004
2009,Reggie Williams,198.12,95.25431999999999
2009,Renaldo Balkman,203.2,94.347136
2009,Richard Hamilton,200.66,87.543256
2009,Richard Jefferson,200.66,102.0582
2009,Ricky Davis,200.66,88.45044
2009,Robin Lopez,213.36,115.66596
2009,Rodney Carney,200.66,92.98636
2009,Rodney Stuckey,195.58,92.98636
2009,Rodrigue Beaubois,182.88,77.11064
2009,Roger Mason Jr.,195.58,96.161504
2009,Roko Ukic,195.58,86.18248
2009,Ronnie Brewer,200.66,102.965384
2009,Ronnie Price,187.96,83.46092800000002
2009,Ronny Turiaf,208.28,113.398
2009,Roy Hibbert,218.44,126.098576
2009,Royal Ivey,193.04,97.52228
2009,Rudy Fernandez,198.12,83.91452
2009,Rudy Gay,203.2,104.32616
2009,Russell Westbrook,190.5,84.821704
2009,Ryan Anderson,208.28,108.86208
2009,Ryan Bowen,205.74,98.883056
2009,Ryan Gomes,200.66,111.13004
2009,Ryan Hollins,213.36,104.32616
2009,Sam Young,198.12,99.79024
2009,Samuel Dalembert,210.82,113.398
2009,Sasha Pavlovic,200.66,106.59412
2009,Sasha Vujacic,200.66,92.98636
2009,Sean Marks,208.28,113.398
2009,Sean May,205.74,120.655472
2009,Sean Williams,208.28,106.59412
2009,Sebastian Telfair,182.88,79.3786
2009,Serge Ibaka,208.28,106.59412
2009,Sergio Rodriguez,190.5,79.83219199999998
2009,Shane Battier,203.2,99.79024
2009,Shannon Brown,193.04,95.25431999999999
2009,Shaquille O'Neal,215.9,147.4174
2009,Shaun Livingston,200.66,83.91452
2009,Shavlik Randolph,208.28,107.047712
2009,Shawn Marion,200.66,103.418976
2009,Shelden Williams,205.74,113.398
2009,Solomon Jones,208.28,111.13004
2009,Sonny Weems,198.12,92.079176
2009,Spencer Hawes,215.9,111.13004
2009,Stephen Curry,190.5,83.91452
2009,Stephen Graham,198.12,97.52228
2009,Stephen Jackson,203.2,97.52228
2009,Steve Blake,190.5,78.017824
2009,Steve Nash,190.5,80.73937600000002
2009,Steve Novak,208.28,108.86208
2009,Steven Hunter,213.36,108.86208
2009,Sundiata Gaines,185.42,88.45044
2009,T.J. Ford,182.88,74.84268
2009,Taj Gibson,205.74,102.0582
2009,Taylor Griffin,200.66,107.954896
2009,Tayshaun Prince,205.74,97.52228
2009,Terrence Williams,198.12,99.79024
2009,Thabo Sefolosha,200.66,97.52228
2009,Thaddeus Young,203.2,99.79024
2009,Theo Ratliff,208.28,106.59412
2009,Tim Duncan,210.82,117.93392
2009,Tim Thomas,208.28,108.86208
2009,Toney Douglas,185.42,90.7184
2009,Tony Allen,193.04,96.615096
2009,Tony Battie,210.82,108.86208
2009,Tony Parker,187.96,81.64656
2009,Tracy McGrady,203.2,101.151016
2009,Travis Diener,185.42,79.3786
2009,Travis Outlaw,205.74,93.893544
2009,Trenton Hassell,195.58,102.965384
2009,Trevor Ariza,203.2,95.25431999999999
2009,Trey Gilder,205.74,92.98636
2009,Troy Murphy,210.82,111.13004
2009,Ty Lawson,180.34,88.45044
2009,Tyler Hansbrough,205.74,113.398
2009,Tyreke Evans,198.12,99.79024
2009,Tyrus Thomas,208.28,102.0582
2009,Tyson Chandler,215.9,106.59412
2009,Udonis Haslem,203.2,106.59412
2009,Vince Carter,198.12,99.79024
2009,Vladimir Radmanovic,208.28,106.59412
2009,Wayne Ellington,193.04,90.7184
2009,Wesley Matthews,195.58,99.79024
2009,Will Bynum,182.88,83.91452
2009,Will Conroy,187.96,88.45044
2009,Willie Green,190.5,91.171992
2009,Wilson Chandler,203.2,102.0582
2009,Yakhouba Diawara,200.66,102.0582
2009,Yi Jianlian,213.36,113.398
2009,Zach Randolph,205.74,117.93392
2009,Zaza Pachulia,210.82,124.7378
2009,Zydrunas Ilgauskas,220.98,117.93392
2010,AJ Price,187.96,82.10015200000002
2010,Aaron Brooks,182.88,73.028312
2010,Aaron Gray,213.36,122.46984
2010,Acie Law,190.5,91.625584
2010,Al Harrington,205.74,113.398
2010,Al Horford,208.28,111.13004
2010,Al Jefferson,208.28,127.00576
2010,Al Thornton,203.2,106.59412
2010,Al-Farouq Aminu,205.74,97.52228
2010,Alexis Ajinca,218.44,112.490816
2010,Alonzo Gee,198.12,99.79024
2010,Amar'e Stoudemire,208.28,108.86208
2010,Amir Johnson,205.74,95.25431999999999
2010,Anderson Varejao,210.82,117.93392
2010,Andray Blatche,210.82,117.93392
2010,Andre Iguodala,198.12,93.893544
2010,Andre Miller,187.96,90.7184
2010,Andrea Bargnani,213.36,113.398
2010,Andrei Kirilenko,205.74,106.59412
2010,Andres Nocioni,200.66,102.0582
2010,Andrew Bogut,213.36,117.93392
2010,Andrew Bynum,213.36,129.27372
2010,Andris Biedrins,213.36,108.86208
2010,Andy Rautins,193.04,86.18248
2010,Antawn Jamison,205.74,106.59412
2010,Anthony Carter,187.96,88.45044
2010,Anthony Morrow,195.58,95.25431999999999
2010,Anthony Parker,198.12,95.25431999999999
2010,Anthony Randolph,210.82,102.0582
2010,Anthony Tolliver,205.74,110.222856
2010,Antoine Wright,200.66,97.52228
2010,Antonio Daniels,193.04,92.98636
2010,Antonio McDyess,205.74,111.13004
2010,Armon Johnson,190.5,88.45044
2010,Arron Afflalo,195.58,97.52228
2010,Austin Daye,210.82,90.7184
2010,Avery Bradley,187.96,81.64656
2010,Baron Davis,190.5,97.52228
2010,Ben Gordon,190.5,90.7184
2010,Ben Uzoh,190.5,92.98636
2010,Ben Wallace,205.74,108.86208
2010,Beno Udrih,190.5,92.98636
2010,Blake Griffin,208.28,113.851592
2010,Bobby Simmons,198.12,106.59412
2010,Boris Diaw,203.2,106.59412
2010,Brad Miller,213.36,118.38751200000002
2010,Brandan Wright,208.28,95.25431999999999
2010,Brandon Bass,203.2,113.398
2010,Brandon Jennings,185.42,76.657048
2010,Brandon Roy,198.12,95.707912
2010,Brandon Rush,198.12,95.25431999999999
2010,Brendan Haywood,213.36,119.294696
2010,Brian Cardinal,203.2,108.86208
2010,Brian Cook,205.74,113.398
2010,Brian Scalabrine,205.74,106.59412
2010,Brian Skinner,205.74,115.66596
2010,Brook Lopez,213.36,120.20188
2010,Byron Mullens,213.36,124.7378
2010,C.J. Watson,187.96,79.3786
2010,CJ Miles,198.12,105.233344
2010,Carl Landry,205.74,112.490816
2010,Carlos Arroyo,187.96,90.7184
2010,Carlos Boozer,205.74,120.655472
2010,Carlos Delfino,198.12,104.32616
2010,Carmelo Anthony,203.2,104.32616
2010,Caron Butler,200.66,103.418976
2010,Cartier Martin,200.66,99.79024
2010,Channing Frye,210.82,111.13004
2010,Charlie Bell,190.5,90.7184
2010,Charlie Villanueva,210.82,105.233344
2010,Chase Budinger,200.66,98.883056
2010,Chauncey Billups,190.5,95.25431999999999
2010,Chris Andersen,208.28,103.418976
2010,Chris Bosh,210.82,106.59412
2010,Chris Douglas-Roberts,200.66,95.25431999999999
2010,Chris Duhon,185.42,86.18248
2010,Chris Johnson,210.82,95.25431999999999
2010,Chris Kaman,213.36,120.20188
2010,Chris Paul,182.88,79.3786
2010,Chris Quinn,187.96,79.3786
2010,Chris Wilcox,208.28,106.59412
2010,Christian Eyenga,195.58,95.25431999999999
2010,Chuck Hayes,198.12,107.954896
2010,Cole Aldrich,210.82,111.13004
2010,Corey Brewer,205.74,85.275296
2010,Corey Maggette,198.12,102.0582
2010,Courtney Lee,195.58,90.7184
2010,Craig Brackins,208.28,104.32616
2010,Craig Smith,200.66,120.20188
2010,D.J. Augustin,182.88,81.64656
2010,DJ Mbenga,213.36,115.66596
2010,DJ White,205.74,113.851592
2010,DaJuan Summers,203.2,108.86208
2010,Daequan Cook,195.58,95.25431999999999
2010,Dahntay Jones,198.12,95.25431999999999
2010,Damien Wilkins,198.12,102.0582
2010,Damion James,200.66,99.79024
2010,Dan Gadzuric,210.82,108.86208
2010,Daniel Gibson,187.96,90.7184
2010,Danilo Gallinari,208.28,102.0582
2010,Danny Granger,203.2,103.418976
2010,Danny Green,198.12,95.25431999999999
2010,Dante Cunningham,203.2,104.32616
2010,Darius Songaila,205.74,112.490816
2010,Darko Milicic,213.36,124.7378
2010,Darnell Jackson,205.74,114.758776
2010,Darrell Arthur,205.74,106.59412
2010,Darren Collison,182.88,72.57472
2010,David Andersen,210.82,112.037224
2010,David Lee,205.74,108.86208
2010,David West,205.74,108.86208
2010,DeAndre Jordan,210.82,120.20188
2010,DeJuan Blair,200.66,122.46984
2010,DeMar DeRozan,200.66,99.79024
2010,DeMarcus Cousins,210.82,122.46984
2010,DeMarre Carroll,203.2,96.161504
2010,DeSagana Diop,213.36,127.00576
2010,DeShawn Stevenson,195.58,98.883056
2010,Delonte West,190.5,81.64656
2010,Derek Fisher,185.42,95.25431999999999
2010,Deron Williams,190.5,94.800728
2010,Derrick Brown,203.2,99.79024
2010,Derrick Caracter,205.74,124.7378
2010,Derrick Favors,208.28,111.583632
2010,Derrick Rose,190.5,86.18248
2010,Devin Ebanks,205.74,97.52228
2010,Devin Harris,190.5,86.18248
2010,Dexter Pittman,210.82,139.70633600000002
2010,Dirk Nowitzki,213.36,111.13004
2010,Dominic McGuire,205.74,99.79024
2010,Dominique Jones,195.58,97.52228
2010,Donte Greene,210.82,102.511792
2010,Dorell Wright,205.74,92.98636
2010,Drew Gooden,208.28,113.398
2010,Dwight Howard,210.82,120.20188
2010,Dwyane Wade,193.04,99.79024
2010,Earl Barron,213.36,113.398
2010,Earl Boykins,165.1,60.327736
2010,Earl Clark,208.28,102.0582
2010,Earl Watson,185.42,88.45044
2010,Ed Davis,208.28,97.52228
2010,Eddie House,185.42,86.18248
2010,Eduardo Najera,203.2,106.59412
2010,Ekpe Udoh,208.28,111.13004
2010,Elton Brand,205.74,115.212368
2010,Emeka Okafor,208.28,115.66596
2010,Eric Bledsoe,185.42,88.45044
2010,Eric Gordon,190.5,97.52228
2010,Eric Maynor,190.5,79.3786
2010,Erick Dampier,210.82,120.20188
2010,Ersan Ilyasova,208.28,106.59412
2010,Etan Thomas,208.28,117.93392
2010,Evan Turner,200.66,92.98636
2010,Fabricio Oberto,208.28,111.13004
2010,Francisco Elson,213.36,108.86208
2010,Francisco Garcia,200.66,88.45044
2010,Gani Lawal,205.74,106.140528
2010,Garret Siler,210.82,138.34556
2010,Garrett Temple,198.12,88.45044
2010,Gary Forbes,200.66,99.79024
2010,Gary Neal,193.04,95.25431999999999
2010,George Hill,187.96,81.64656
2010,Gerald Henderson,193.04,97.52228
2010,Gerald Wallace,200.66,99.79024
2010,Gilbert Arenas,193.04,97.52228
2010,Glen Davis,205.74,131.088088
2010,Goran Dragic,190.5,86.18248
2010,Gordon Hayward,203.2,93.893544
2010,Grant Hill,203.2,102.0582
2010,Greg Monroe,210.82,113.398
2010,Greivis Vasquez,198.12,95.707912
2010,Hakim Warrick,205.74,99.336648
2010,Hamady Ndiaye,213.36,106.59412
2010,Hamed Haddadi,218.44,120.20188
2010,Hasheem Thabeet,220.98,119.294696
2010,Hassan Whiteside,213.36,106.59412
2010,Hedo Turkoglu,208.28,99.79024
2010,Henry Walker,198.12,99.79024
2010,Hilton Armstrong,210.82,106.59412
2010,Ian Mahinmi,210.82,104.32616
2010,Ike Diogu,205.74,113.398
2010,Ime Udoka,195.58,99.79024
2010,Ish Smith,182.88,79.3786
2010,J.J. Barea,182.88,79.3786
2010,JJ Hickson,205.74,109.76926399999999
2010,JJ Redick,193.04,86.18248
2010,JR Smith,198.12,99.79024
2010,JaVale McGee,213.36,114.305184
2010,Jamaal Magloire,210.82,115.66596
2010,Jamal Crawford,195.58,90.7184
2010,Jamario Moon,203.2,92.98636
2010,Jameer Nelson,182.88,86.18248
2010,James Anderson,198.12,97.52228
2010,James Harden,195.58,99.79024
2010,James Johnson,205.74,111.13004
2010,James Jones,203.2,97.52228
2010,James Posey,203.2,98.429464
2010,Jared Dudley,200.66,102.0582
2010,Jared Jeffries,210.82,108.86208
2010,Jarrett Jack,190.5,89.357624
2010,Jarron Collins,210.82,112.944408
2010,Jason Collins,213.36,115.66596
2010,Jason Kapono,203.2,97.52228
2010,Jason Kidd,193.04,95.25431999999999
2010,Jason Maxiell,200.66,117.93392
2010,Jason Richardson,198.12,102.0582
2010,Jason Smith,213.36,108.86208
2010,Jason Terry,187.96,81.64656
2010,Jason Thompson,210.82,113.398
2010,Jason Williams,185.42,81.64656
2010,Jawad Williams,205.74,102.0582
2010,Jeff Adrien,200.66,110.222856
2010,Jeff Foster,210.82,113.398
2010,Jeff Green,205.74,106.59412
2010,Jeff Teague,187.96,81.64656
2010,Jeremy Evans,205.74,88.904032
2010,Jeremy Lin,190.5,90.7184
2010,Jermaine O'Neal,210.82,115.66596
2010,Jermaine Taylor,193.04,95.25431999999999
2010,Jerry Stackhouse,198.12,98.883056
2010,Jerryd Bayless,190.5,90.7184
2010,Joakim Noah,210.82,105.233344
2010,Jodie Meeks,193.04,94.347136
2010,Joe Johnson,200.66,108.86208
2010,Joe Smith,208.28,102.0582
2010,Joel Anthony,205.74,111.13004
2010,Joel Przybilla,215.9,111.13004
2010,Joey Dorsey,203.2,121.562656
2010,Joey Graham,200.66,104.32616
2010,Johan Petro,213.36,112.037224
2010,John Lucas III,180.34,74.84268
2010,John Salmons,198.12,93.893544
2010,John Wall,193.04,88.45044
2010,Jon Brockman,200.66,115.66596
2010,Jonny Flynn,182.88,83.91452
2010,Jordan Crawford,193.04,88.45044
2010,Jordan Farmar,187.96,81.64656
2010,Jordan Hill,208.28,106.59412
2010,Jose Calderon,190.5,95.25431999999999
2010,Josh Childress,203.2,94.800728
2010,Josh Howard,200.66,95.25431999999999
2010,Josh McRoberts,208.28,108.86208
2010,Josh Powell,205.74,108.86208
2010,Josh Smith,205.74,108.86208
2010,Jrue Holiday,193.04,81.64656
2010,Julian Wright,203.2,102.0582
2010,Juwan Howard,205.74,113.398
2010,Keith Bogans,195.58,97.52228
2010,Kendrick Perkins,208.28,127.00576
2010,Kenyon Martin,205.74,108.86208
2010,Kevin Durant,205.74,104.32616
2010,Kevin Garnett,210.82,114.758776
2010,Kevin Love,208.28,117.93392
2010,Kevin Martin,200.66,83.91452
2010,Kevin Seraphin,205.74,124.7378
2010,Keyon Dooling,190.5,88.45044
2010,Kirk Hinrich,193.04,86.18248
2010,Kobe Bryant,198.12,92.98636
2010,Kosta Koufos,213.36,120.20188
2010,Kris Humphries,205.74,106.59412
2010,Kurt Thomas,205.74,104.32616
2010,Kwame Brown,210.82,122.46984
2010,Kyle Korver,200.66,96.161504
2010,Kyle Lowry,182.88,92.98636
2010,Kyle Weaver,198.12,91.171992
2010,Kyrylo Fesenko,215.9,127.00576
2010,LaMarcus Aldridge,210.82,108.86208
2010,Lamar Odom,208.28,104.32616
2010,Lance Stephenson,195.58,95.25431999999999
2010,Landry Fields,200.66,95.25431999999999
2010,Larry Owens,200.66,95.25431999999999
2010,Larry Sanders,210.82,106.59412
2010,Lazar Hayward,198.12,102.0582
2010,LeBron James,203.2,113.398
2010,Leandro Barbosa,190.5,91.625584
2010,Leon Powe,203.2,108.86208
2010,Lester Hudson,190.5,86.18248
2010,Linas Kleiza,203.2,111.13004
2010,Lou Amundson,205.74,102.0582
2010,Lou Williams,185.42,79.3786
2010,Luc Mbah a Moute,203.2,104.32616
2010,Luis Scola,205.74,111.13004
2010,Luke Babbitt,205.74,102.0582
2010,Luke Harangody,200.66,113.851592
2010,Luke Ridnour,187.96,79.3786
2010,Luke Walton,203.2,106.59412
2010,Luol Deng,205.74,99.79024
2010,Luther Head,190.5,83.91452
2010,Malik Allen,208.28,115.66596
2010,Manny Harris,195.58,83.91452
2010,Manu Ginobili,198.12,92.98636
2010,Marc Gasol,215.9,120.20188
2010,Marcin Gortat,210.82,108.86208
2010,Marco Belinelli,195.58,90.7184
2010,Marcus Banks,187.96,92.98636
2010,Marcus Camby,210.82,106.59412
2010,Marcus Cousin,210.82,111.13004
2010,Marcus Thornton,193.04,92.98636
2010,Mario Chalmers,187.96,86.18248
2010,Mario West,195.58,95.25431999999999
2010,Marquis Daniels,198.12,90.7184
2010,Marreese Speights,208.28,115.66596
2010,Martell Webster,200.66,106.59412
2010,Marvin Williams,205.74,108.86208
2010,Matt Barnes,200.66,102.511792
2010,Matt Bonner,208.28,106.59412
2010,Matt Carroll,198.12,96.161504
2010,Maurice Ager,195.58,91.625584
2010,Maurice Evans,195.58,99.79024
2010,Mehmet Okur,210.82,120.20188
2010,Melvin Ely,208.28,118.38751200000002
2010,Metta World Peace,200.66,117.93392
2010,Michael Beasley,208.28,106.59412
2010,Michael Redd,198.12,97.52228
2010,Mickael Pietrus,198.12,97.52228
2010,Mike Bibby,187.96,88.45044
2010,Mike Conley,185.42,83.91452
2010,Mike Dunleavy,205.74,104.32616
2010,Mike Harris,198.12,106.59412
2010,Mike Miller,203.2,98.883056
2010,Mo Williams,185.42,88.45044
2010,Monta Ellis,190.5,83.91452
2010,Morris Peterson,200.66,99.79024
2010,Mustafa Shakur,193.04,88.45044
2010,Nate Robinson,175.26,81.64656
2010,Nazr Mohammed,208.28,113.398
2010,Nenad Krstic,213.36,108.86208
2010,Nene,210.82,113.398
2010,Nick Collison,208.28,115.66596
2010,Nick Young,200.66,95.25431999999999
2010,Nicolas Batum,203.2,90.7184
2010,Nikola Pekovic,210.82,110.222856
2010,O.J. Mayo,193.04,95.25431999999999
2010,Omer Asik,213.36,115.66596
2010,Omri Casspi,205.74,102.0582
2010,Orien Greene,193.04,94.347136
2010,Othyus Jeffers,195.58,95.25431999999999
2010,Pape Sy,200.66,102.0582
2010,Patrick Ewing,203.2,106.59412
2010,Patrick Patterson,205.74,106.59412
2010,Patty Mills,182.88,83.91452
2010,Pau Gasol,213.36,113.398
2010,Paul George,203.2,95.25431999999999
2010,Paul Millsap,203.2,113.398
2010,Paul Pierce,200.66,106.59412
2010,Peja Stojakovic,208.28,103.872568
2010,Pooh Jeter,180.34,79.3786
2010,Pops Mensah-Bonsu,205.74,106.59412
2010,Quentin Richardson,198.12,103.418976
2010,Quincy Pondexter,198.12,102.0582
2010,Quinton Ross,198.12,87.543256
2010,Raja Bell,195.58,93.439952
2010,Rajon Rondo,185.42,77.56423199999998
2010,Ramon Sessions,190.5,86.18248
2010,Randy Foye,193.04,96.615096
2010,Rashard Lewis,208.28,104.32616
